company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
Mirsis Bilgi Teknolojileri,Junior Java Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363222223,True,2026-02-18T20:43:04+00:00,False,,False,True
MLPCARE,ERP Sistemleri Uygulama Geliştirme Müdür Yardımcısı,Eyüpsultan,https://www.linkedin.com/jobs/view/4372480506,True,2026-03-04T14:40:47+00:00,False,,False,False
MNM Teknoloji,Yazılım Geliştirici (Yetiştirilmek Üzere),Kadıköy,https://www.linkedin.com/jobs/view/4375552347,True,2026-02-28T13:47:43+00:00,False,,False,False
MobileAction,Software Test Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379915412,True,2026-03-08T00:21:28+00:00,False,,False,False
Mobiversite,Flutter Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4330495789,True,2026-02-19T13:58:40+00:00,False,,False,False
Mobiversite,Full Stack Developer (Node.js & React.js),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378839230,True,2026-03-03T01:11:25+00:00,False,,False,False
Mobiversite,Performance Marketing Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4351868536,True,2026-02-18T21:14:27+00:00,False,,False,False
Modelra,Software Engineer,İstanbul,https://www.linkedin.com/jobs/view/4371951981,True,2026-03-02T00:32:17+00:00,False,,False,False
Moment Teknoloji,Proje Mühendisi,Ankara,https://www.linkedin.com/jobs/view/4374261893,True,2026-02-23T13:33:35+00:00,False,,False,True
Monovi Information Technology A.S.,Power BI Developer,Türkiye,https://www.linkedin.com/jobs/view/4373462115,True,2026-02-22T14:00:20+00:00,False,,False,True
Monovi Information Technology A.S.,Software Support Engineer,Urla,https://www.linkedin.com/jobs/view/4374562695,True,2026-02-26T02:13:19+00:00,False,,False,True
Monster Notebook,Genel Başvuru,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372737671,True,2026-02-17T19:51:11+00:00,False,,False,False
Moonstep Games,Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4327669663,True,2026-03-03T00:43:46+00:00,False,,False,True
MR DIY Türkiye,IT Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364164323,True,2026-02-20T21:17:22+00:00,False,,False,False
MRC Türkiye,Enerji Veri Analitiği Danışmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375511859,True,2026-02-28T14:29:53+00:00,False,,False,False
MRLLOG Logistics,Yetiştirilmek Üzere Yönetici Adayı,Küçükçekmece,https://www.linkedin.com/jobs/view/4356043238,True,2026-02-07T23:44:51+00:00,False,,False,False
mthree,Graduate Engineer,Cracow,https://www.linkedin.com/jobs/view/4348141873,True,2025-12-22T14:22:55+00:00,False,,False,True
mthree,Graduate Java Software Developer,Cracow,https://www.linkedin.com/jobs/view/4315922104,True,2025-10-24T08:49:16+00:00,False,,False,True
mthree,Software Engineer,Cracow,https://www.linkedin.com/jobs/view/4341053711,True,2025-12-22T14:40:14+00:00,False,,False,True
Multimedya Atölyesi,Saha Satış ve Pazarlama Uzmanı,"Samsun, Türkiye",https://www.linkedin.com/jobs/view/4356004661,True,2026-01-30T19:33:42+00:00,True,2026-01-31T18:31:30+00:00,False,True
MynEra Education Platform,Junior Frontend Developer,Bakü,https://www.linkedin.com/jobs/view/4376256899,True,2026-02-28T14:19:20+00:00,False,,False,True
n11,Software Test Analyst,Sarıyer,https://www.linkedin.com/jobs/view/4374838013,True,2026-02-26T01:40:52+00:00,False,,False,False
NAOS (Bioderma - Institut Esthederm - Etat Pur),Data Analyst Intern,Sarıyer,https://www.linkedin.com/jobs/view/4374271640,True,2026-02-26T01:46:41+00:00,False,,False,False
NAR Sistem Teknoloji A.Ş.,Backend Developer,İstanbul,https://www.linkedin.com/jobs/view/4357541372,True,2026-02-09T00:17:28+00:00,False,,False,False
Navlungo,İş Geliştirme Mühendisi,Bağcılar,https://www.linkedin.com/jobs/view/4371949730,True,2026-02-24T00:32:20+00:00,True,2026-03-02T06:46:47+00:00,False,False
Nearmap,Software Engineer,Varşova,https://www.linkedin.com/jobs/view/4344859621,True,2025-12-22T14:38:06+00:00,False,,False,False
Neo Group,Customer Support Specialist (Turkish & English Speaking),Türkiye,https://www.linkedin.com/jobs/view/4354543621,True,2026-01-27T11:41:15+00:00,False,,False,False
Neotalent Conclusion,Young Graduate Trainee,Lizbon Metropol Bölgesi,https://www.linkedin.com/jobs/view/4375694036,True,2026-02-22T14:12:33+00:00,False,,False,True
Nesine,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4349504261,True,2026-02-19T14:05:18+00:00,False,,False,False
NETAŞ,Yazılım Test Uzmanı,"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4353933043,True,2026-02-07T23:32:13+00:00,False,,False,False
Netcompany A/S,Junior Data Consultant,Netcompany,https://www.linkedin.com/jobs/view/4348342830,True,2025-12-22T14:14:13+00:00,False,,False,False
Netcompany A/S,Junior Java Developer,Netcompany,https://www.linkedin.com/jobs/view/4188300263,True,2025-10-24T08:32:16+00:00,False,,False,False
Netelsan,Kalite Kontrol Yardımcısı,Ankara,https://www.linkedin.com/jobs/view/4359884154,True,2026-02-05T13:46:51+00:00,True,2026-02-06T06:30:16+00:00,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,IT Network Support Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375508225,True,2026-02-28T13:29:18+00:00,True,2026-03-03T09:18:26+00:00,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,PHP Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364472704,True,2026-02-22T14:41:06+00:00,True,2026-02-23T10:20:06+00:00,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,Yazılım Destek Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4358856876,True,2026-02-09T00:12:47+00:00,True,2026-02-09T08:45:08+00:00,True,False
Netnucleus,Frontend Web Developer,Türkiye,https://www.linkedin.com/jobs/view/4371917935,True,2026-02-17T20:17:55+00:00,False,,False,False
NetViaLab,İş Analisti,Ankara,https://www.linkedin.com/jobs/view/4363906221,True,2026-03-02T00:33:44+00:00,False,,False,False
NetViaLab,Web Tasarım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363184512,True,2026-03-02T00:51:40+00:00,False,,False,False
NeviTech,Banking Business Analyst,İstanbul,https://www.linkedin.com/jobs/view/4364199560,True,2026-02-26T01:52:35+00:00,False,,False,True
NeviTech,Java Software Engineer,İstanbul,https://www.linkedin.com/jobs/view/4364457329,True,2026-02-20T21:19:21+00:00,False,,False,True
Nexent Bank,Business Analyst (Remote/Romania based),Türkiye,https://www.linkedin.com/jobs/view/4361682345,True,2026-02-03T21:02:57+00:00,False,,False,False
Nexent Bank,Software Developer (Remote/Romania based),Türkiye,https://www.linkedin.com/jobs/view/4362381212,True,2026-02-03T21:27:18+00:00,False,,False,False
Nexoft,Kalite Güvence Sorumlusu,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376814181,True,2026-02-24T01:19:05+00:00,False,,False,False
Nexoft,Mobile Application Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376822009,True,2026-02-24T01:21:00+00:00,False,,False,False
NHG Health,Software Engineer Intern,Singapur,https://www.linkedin.com/jobs/view/4378474415,True,2026-03-01T23:55:46+00:00,False,,False,True
Nielsen,Junior Client Data Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4330406052,True,2026-01-07T07:48:22+00:00,False,,False,False
Niltek Yazılım Teknolojileri A.Ş,Dijital Pazarlama Uzmanı,Samsun,https://www.linkedin.com/jobs/view/4374566990,True,2026-02-28T13:46:38+00:00,False,,False,True
Nobel Ilac A.S,IT Information Security Specialist,Nobel İlaç,https://www.linkedin.com/jobs/view/4348871614,True,2026-03-04T14:35:08+00:00,False,,False,False
Nodus Works,Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4381215623,True,2026-03-08T00:04:56+00:00,False,,False,False
NRF (Nederlandse Radiateuren Fabriek),Junior Product Specialist (Automotive),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4366813198,True,2026-01-30T19:25:42+00:00,False,,False,False
Nuevo Softwarehouse,Dotnet Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4380281168,True,2026-03-08T00:17:23+00:00,False,,False,False
Nuevo Softwarehouse,Python Geliştirici,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4357587746,True,2026-02-05T13:06:03+00:00,False,,False,False
Oasis Global Energy Technology Software Inc.,Görüntü İşleme ve Veri Bilimi Alanında Ücretli Uzun Dönem Stajyer Programı,Ankara,https://www.linkedin.com/jobs/view/4360533883,True,2026-02-05T13:44:51+00:00,False,,False,True
Obase,Kıdemli Yazılım Uzmanı,Ümraniye,https://www.linkedin.com/jobs/view/4371850021,True,2026-03-04T14:53:33+00:00,False,,False,False
OBSS,.NET Architect,Türkiye,https://www.linkedin.com/jobs/view/4347483155,True,2026-02-18T21:11:40+00:00,False,,False,False
OBSS,.Net Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296720480,True,2026-02-19T14:15:29+00:00,False,,False,False
OBSS,Android Developer (Hybrid),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4296719578,True,2026-02-20T21:04:25+00:00,False,,False,False
OBSS,Business Analyst,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4356172297,True,2026-02-03T21:05:22+00:00,False,,False,False
OBSS,Business Analyst (Aviation),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351153874,True,2026-02-03T21:30:29+00:00,False,,False,False
OBSS,Business Analyst (Mobile Banking),Türkiye,https://www.linkedin.com/jobs/view/4297405560,True,2026-02-03T21:19:05+00:00,False,,False,False
OBSS,Data Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4306522679,True,2026-02-03T21:03:46+00:00,False,,False,False
OBSS,Frontend Developer (React),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364744781,True,2026-02-28T14:28:37+00:00,False,,False,False
OBSS,Full Stack Java Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4296717585,True,2026-02-19T14:04:50+00:00,False,,False,False
OBSS,Java Software Architect,Türkiye,https://www.linkedin.com/jobs/view/4296724950,True,2026-02-19T14:06:03+00:00,False,,False,False
OBSS,Remote Java Developer,Türkiye,https://www.linkedin.com/jobs/view/4296715530,True,2026-02-19T14:12:05+00:00,False,,False,False
OCTAPULL,Full Stack Developer,Eskişehir,https://www.linkedin.com/jobs/view/4373438213,True,2026-02-22T13:53:56+00:00,True,2026-02-23T11:47:01+00:00,False,False
Odeabank,Ankara İletişim Merkezi Müşteri Temsilcisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4350983628,True,2026-02-21T21:35:29+00:00,False,,False,False
Odeabank,Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4374241598,True,2026-02-23T13:49:36+00:00,False,,False,False
Odeabank,Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4354049346,True,2026-01-27T11:33:53+00:00,False,,False,False
Odeabank,Database Admin,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356201299,True,2026-02-17T19:57:55+00:00,False,,False,False
Odiin.,Data Analyst,"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4326583641,True,2026-01-27T11:33:15+00:00,False,,False,False
OLABENJA,Dijital Pazarlama Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4363104126,True,2026-02-21T21:36:19+00:00,False,,False,False
Omtera,Solution Consultant,Türkiye,https://www.linkedin.com/jobs/view/4356062932,True,2026-01-27T11:51:38+00:00,True,2026-01-27T18:05:36+00:00,False,False
Online Marketing United,Web & Tracking Specialist (m/w/d) | 100% Homeoffice,Almanya,https://www.linkedin.com/jobs/view/4374882621,True,2026-02-28T14:20:27+00:00,False,,False,True
Onyx Capital Group,Graduate Trader,Londra,https://www.linkedin.com/jobs/view/4310143390,True,2025-12-10T23:55:53+00:00,False,,False,False
Opsin Electro Optical Systems,Görüntü İşleme Aday Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4332966241,True,2025-10-30T14:53:14+00:00,False,,False,False
Opsin Electro Optical Systems,Kıdemli İş Geliştirme Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4373933908,True,2026-02-21T22:13:03+00:00,True,2026-02-23T08:58:07+00:00,False,False
OREDATA,Full Stack Engineer,İstanbul,https://www.linkedin.com/jobs/view/4374398583,True,2026-02-22T14:17:37+00:00,False,,False,False
OREDATA,Mobile Developer,İstanbul,https://www.linkedin.com/jobs/view/4374398680,True,2026-02-22T14:18:33+00:00,False,,False,False
Otokoç Otomotiv,Otokoç Ankara Fiat - Sales Leader - Used Car,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4350392233,True,2026-02-21T22:01:03+00:00,False,,False,False
Otom Concept,Yazılım Uzmanı,Sakarya,https://www.linkedin.com/jobs/view/4374258990,True,2026-02-26T02:00:54+00:00,False,,False,False
Padima Technology,Database Administrator,Türkiye,https://www.linkedin.com/jobs/view/4373593664,True,2026-02-17T19:58:29+00:00,False,,False,False
Parabol,Technical Support Specialist,Ankara,https://www.linkedin.com/jobs/view/4359833332,True,2026-02-05T13:45:19+00:00,True,2026-02-05T15:26:50+00:00,False,True
Paragon Trading,Junior Quantitative Trader,İstanbul,https://www.linkedin.com/jobs/view/4350849787,True,2026-01-06T22:02:51+00:00,True,2026-01-07T20:44:53+00:00,False,False
Param,Yazılım Destek Uzmanı,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4373448600,True,2026-02-22T14:13:06+00:00,False,,False,False
Param,Yazılım Destek Uzmanı,Karşıyaka,https://www.linkedin.com/jobs/view/4366476968,True,2026-02-07T23:31:41+00:00,False,,False,False
ParamTECH,Backend Developer,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4357497966,True,2026-02-07T23:45:26+00:00,False,,False,False
ParamTECH,Data Center and Technical Infrastructure Assistant Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4372600157,True,2026-02-19T13:36:10+00:00,False,,False,False
Pareto,Entry Level Grad Scheme,Londra,https://www.linkedin.com/jobs/view/4327805439,True,2025-12-22T13:30:44+00:00,False,,False,False
Pareto,Entry Level Graduate Scheme,Essex,https://www.linkedin.com/jobs/view/4365831372,True,2026-01-26T12:52:06+00:00,False,,False,False
Pargesoft,ERP Proje Yöneticileri,İstanbul,https://www.linkedin.com/jobs/view/4378438472,True,2026-03-01T23:50:08+00:00,False,,False,False
Paxie Games,Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375548649,True,2026-03-04T14:48:19+00:00,False,,False,False
Paxie Games,QA Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373794343,True,2026-03-03T00:44:39+00:00,False,,False,False
PAYTR,İş Analizi Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4325396033,True,2026-02-09T00:18:21+00:00,False,,False,False
PayTR,Test Engineer,Türkiye,https://www.linkedin.com/jobs/view/4372849421,True,2026-02-21T21:27:58+00:00,False,,False,False
PayTR,Ticari Analiz Uzmanı / Uzman Yardımcısı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4369550246,True,2026-02-26T01:51:16+00:00,False,,False,False
Pentanom Talent,Veritabanı Yöneticisi,Sarıyer,https://www.linkedin.com/jobs/view/4381419178,True,2026-03-08T00:15:28+00:00,False,,False,False
Peoployed.,SAP ABAP Geliştirme Uzmanı,"Manisa, Türkiye",https://www.linkedin.com/jobs/view/4378801640,True,2026-03-03T01:07:42+00:00,False,,False,False
PGC Digital (India): CMMI Level 3 Company,Immediate Joiner | Gen Z Java Software Engineer (Remote – Fresher Role),"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4332055353,True,2025-10-30T14:40:26+00:00,False,,False,False
PK Digital Marketing Services,Machine Learning Engineer,Fransa,https://www.linkedin.com/jobs/view/4357550228,True,2026-02-01T22:02:29+00:00,False,,False,False
PKF Türkiye,IT Assistant Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375223153,True,2026-02-26T02:08:33+00:00,True,2026-02-26T11:53:35+00:00,False,False
Plat4mation,AI Intern,"Utrecht, Hollanda",https://www.linkedin.com/jobs/view/4328529987,True,2025-12-22T13:35:08+00:00,False,,False,True
Playrix,Lead C++ Software Engineer (Gameplay),Türkiye,https://www.linkedin.com/jobs/view/4346573206,True,2026-02-19T13:59:49+00:00,False,,False,True
Plunom Technologies,SAP İş Zekası (BW/BO) Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4363173006,True,2026-03-04T14:41:28+00:00,False,,False,False
PRIMUS Global Solutions (PRIMUS UK & Europe),Python Developer,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4379266921,True,2026-03-01T23:57:46+00:00,False,,False,True
Private IT Company,Remote Admin Support,İrlanda,https://www.linkedin.com/jobs/view/4357380209,True,2026-02-01T22:02:05+00:00,False,,False,False
Proconsul Group,Junior software Test engineer,Roma,https://www.linkedin.com/jobs/view/4373486299,True,2026-02-22T14:11:32+00:00,False,,False,True
Proconsul Group,Junior software Test engineer,Roma,https://www.linkedin.com/jobs/view/4361431422,True,2026-02-07T23:24:22+00:00,False,,False,False
Profile Software Services,Java Developer,İspanya,https://www.linkedin.com/jobs/view/4378337756,True,2026-03-02T00:55:29+00:00,False,,False,True
PROMETEON TYRE GROUP,Consolidated Financial Statement Intern,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4341004603,True,2025-12-10T23:48:16+00:00,False,,False,True
Pushouse,Junior Sales Executive,Ankara,https://www.linkedin.com/jobs/view/4364798210,True,2026-02-17T20:14:07+00:00,False,,False,True
PınarOnline,Yazılım Geliştirme Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377734067,True,2026-03-03T00:45:00+00:00,False,,False,False
QNB Türkiye,Junior Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356680817,True,2026-01-30T19:17:44+00:00,False,,False,False
QNB Türkiye,Junior Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361637215,True,2026-01-26T12:43:32+00:00,False,,False,False
QNB Türkiye,Yaptırımlar ve Müşteri Değerlendirme Yetkilisi / Ankara,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363286299,True,2026-02-18T20:38:11+00:00,False,,False,False
Qoolize,Junior NOC Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378823447,True,2026-03-03T01:09:01+00:00,True,2026-03-05T17:56:02+00:00,False,False
Qoolize LLC,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377245652,True,2026-02-28T14:33:11+00:00,False,,False,False
Quaker Houghton,Teknik Destek Sorumlusu - Hatay / Adana / Osmaniye,"Adana, Türkiye",https://www.linkedin.com/jobs/view/4368753126,True,2026-02-05T13:46:21+00:00,False,,False,False
Quatron Teknoloji Otomasyon,Otomasyon Yazılım & Devreye Alma Yetkilisi,Maltepe,https://www.linkedin.com/jobs/view/4379845159,True,2026-03-08T00:07:52+00:00,False,,False,False
Radarsan,Yazılım Test Mühendisi,Pendik,https://www.linkedin.com/jobs/view/4374592095,True,2026-02-28T14:36:34+00:00,True,2026-03-03T06:26:58+00:00,False,False
Rail Acoustic,"Sistem Test Mühendisi (Embedded Systems, Backend & Front-end)",Yenimahalle,https://www.linkedin.com/jobs/view/4373112596,True,2026-02-22T14:16:32+00:00,False,,False,False
Randstad,"Junior Java Developer | Lisbon, Portugal","Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4376182891,True,2026-02-23T13:34:39+00:00,False,,False,True
Randstad Türkiye,İş Analisti Stajyeri,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356952648,True,2026-02-05T13:05:05+00:00,False,,False,False
Rapaydo Services,Junior Software Engineer,Kıbrıs,https://www.linkedin.com/jobs/view/4377838490,True,2026-02-26T02:54:41+00:00,True,2026-02-26T08:20:57+00:00,False,True
Rapidsol Information Technologies,Full Stack Engineer,Kartal,https://www.linkedin.com/jobs/view/4358872756,True,2026-02-09T00:16:47+00:00,False,,False,True
Rapsodo,Computer Vision & Deep Learning Assistant Engineer (Part-Time),Ankara,https://www.linkedin.com/jobs/view/4310144999,True,2025-10-24T08:52:17+00:00,False,,False,False
Rapsodo,IT Engineer,İzmir,https://www.linkedin.com/jobs/view/4378099849,True,2026-02-28T14:35:22+00:00,False,,False,False
RDC Talent,.NET Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373928134,True,2026-02-19T14:13:00+00:00,False,,False,False
RDC Talent,İş Analisti,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4368629780,True,2026-02-07T23:32:47+00:00,False,,False,False
RDC Talent,Test Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378764607,True,2026-03-01T23:58:30+00:00,False,,False,True
RDC Talent,Test Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4366712646,True,2026-02-26T01:54:11+00:00,False,,False,False
Redcare Pharmacy,Junior ERP Application Consultant (m/f/d),Köln,https://www.linkedin.com/jobs/view/4377275119,True,2026-02-28T14:16:42+00:00,False,,False,False
Redington Turkey,Sales Engineer - Virtualization Solutions,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355916557,True,2026-01-26T14:23:28+00:00,False,,False,False
Rentorez,"Full Stack Developer (Part-Time, Remote – Istanbul)",Türkiye,https://www.linkedin.com/jobs/view/4371994329,True,2026-02-23T13:51:57+00:00,False,,False,False
Repsy,"Junior Test Engineer (Remote, Türkiye)",Türkiye,https://www.linkedin.com/jobs/view/4376314605,True,2026-02-23T13:30:32+00:00,True,2026-02-24T07:32:55+00:00,False,False
Rezolve Ai,Full Stack Engineer,"Mazovya Voyvodalığı, Polonya",https://www.linkedin.com/jobs/view/4379244248,True,2026-03-02T00:55:51+00:00,False,,False,True
Ritma Teknoloji,Yazılım Satış Yöneticisi,Kocaeli,https://www.linkedin.com/jobs/view/4378182213,True,2026-03-08T00:07:35+00:00,True,2026-03-08T00:19:19+00:00,False,False
Rivo Teknoloji A.Ş,ÜRÜN MÜDÜRÜ,Ankara,https://www.linkedin.com/jobs/view/4379850516,True,2026-03-08T00:08:11+00:00,False,,False,False
Rodinya,Backend Developer,Atakum,https://www.linkedin.com/jobs/view/4358068106,True,2026-02-05T13:50:33+00:00,True,2026-02-09T10:50:02+00:00,False,True
Rossmann Türkiye,İş Analisti,Kadıköy,https://www.linkedin.com/jobs/view/4376577411,True,2026-02-23T13:48:57+00:00,False,,False,True
Rothstein Recruitment,Graduate - Operations & Outsourcing - Private Banking,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4349065432,True,2025-12-10T23:46:49+00:00,False,,False,True
Rubikpara,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356052237,True,2026-02-19T14:10:32+00:00,False,,False,False
Rubikpara,Test Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355334766,True,2026-02-20T21:14:21+00:00,False,,False,False
Rulta,Back End Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372838844,True,2026-02-26T01:54:35+00:00,False,,False,False
Rulta,Data Entry Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372852352,True,2026-02-24T00:53:16+00:00,False,,False,False
Rönesans Enerji,Enerji Ticaret Uzman Yardımcısı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4366326029,True,2026-01-28T14:01:49+00:00,False,,False,False
RÖNESANS HOLDİNG,Teknik Ofis Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4370983812,True,2026-02-17T20:19:32+00:00,False,,False,False
S4E,Junior Business Development Representative,Ankara,https://www.linkedin.com/jobs/view/4368968625,True,2026-02-05T13:27:07+00:00,True,2026-02-05T14:22:45+00:00,False,False
SAAT Teknoloji,Yazılım Uzmanı,Kastamonu,https://www.linkedin.com/jobs/view/4363247251,True,2026-02-17T20:08:38+00:00,True,2026-02-18T07:06:21+00:00,False,False
SACA Electronics,IT Uzman Yardımcısı,Ankara,https://www.linkedin.com/jobs/view/4373118181,True,2026-02-23T13:50:14+00:00,True,2026-02-24T07:18:45+00:00,True,False
Sachane,IT Project Assistant,Şişli,https://www.linkedin.com/jobs/view/4356643013,True,2026-02-01T21:58:41+00:00,True,2026-02-10T07:47:29+00:00,True,False
Salesfinity,Software Engineer (Backend),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4370046027,True,2026-02-07T23:38:44+00:00,False,,False,False
Samsung Electronics,Trainee,Sofya,https://www.linkedin.com/jobs/view/4350810646,True,2026-01-07T06:45:43+00:00,False,,False,True
Sanamekan,Full Stack Engineer,Sarıyer,https://www.linkedin.com/jobs/view/4374275591,True,2026-02-23T13:24:42+00:00,False,,False,True
Sanipak,Part Time Financial Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4353019537,True,2026-02-03T21:30:43+00:00,False,,False,False
Saran Group,S Sport Plus Veri Analisti,Sarıyer,https://www.linkedin.com/jobs/view/4372681911,True,2026-02-24T00:31:57+00:00,False,,False,False
Scalable Capital,Internship Financial Engineering (m/f/x),Münih,https://www.linkedin.com/jobs/view/4342907425,True,2025-12-10T23:33:10+00:00,False,,False,False
SCOOTAA,Junior Data Engineer,İrlanda,https://www.linkedin.com/jobs/view/4345726223,True,2025-12-22T14:09:11+00:00,False,,False,False
SCOOTAA,Software Engineer (Entry-Level / Associate),İrlanda,https://www.linkedin.com/jobs/view/4345851416,True,2025-12-22T14:04:22+00:00,False,,False,True
Scrape.do,Technical Support Engineer Intern / Graduate,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376640262,True,2026-03-02T00:40:08+00:00,True,2026-03-03T08:10:10+00:00,False,False
SEATECH,Yazılım Mühendisi,Zeytinburnu,https://www.linkedin.com/jobs/view/4361062317,True,2026-02-07T23:52:46+00:00,False,,False,True
SEBES,Junior Software Developer,"Riga, Letonya",https://www.linkedin.com/jobs/view/4328111575,True,2025-12-22T13:30:05+00:00,False,,False,True
SECRET COMPANY,Information Technology Intern,Schiphol,https://www.linkedin.com/jobs/view/4328943416,True,2025-12-24T21:05:06+00:00,False,,False,True
Sedaş Bilişim,Bilgisayar Donanım Teknisyeni,Kayseri,https://www.linkedin.com/jobs/view/4361427360,True,2026-02-09T00:28:27+00:00,True,2026-02-09T05:26:34+00:00,False,False
Seodrome Dijital Hizmetler,Assistant Frontend Manager,Türkiye,https://www.linkedin.com/jobs/view/4379567903,True,2026-03-01T23:48:01+00:00,True,2026-03-02T12:35:44+00:00,False,True
SHEIN,Business Analyst,Bahçelievler,https://www.linkedin.com/jobs/view/4327866278,True,2026-01-26T14:21:48+00:00,False,,False,False
Shipday,Strategy & Operations Lead,Türkiye,https://www.linkedin.com/jobs/view/4370031784,True,2026-02-21T22:02:38+00:00,False,,False,False
Sigorta Bilgi ve Gözetim Merkezi,Java Yazılım Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4380243346,True,2026-03-08T00:05:05+00:00,False,,False,False
Sigortam.net,Data Engineer,İstanbul,https://www.linkedin.com/jobs/view/4375213774,True,2026-02-28T13:38:16+00:00,False,,False,False
Sinyalizasyon Elektronik,Full-Stack Yazılım Geliştirici (Python + React),Ankara,https://www.linkedin.com/jobs/view/4375516985,True,2026-02-28T13:49:36+00:00,True,2026-03-03T10:59:23+00:00,False,False
